gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.019133333333333332,0.020144894889858735,0.0,0.09333333333333332,0.5140197889775557,0.1361687038241715,0.10446976411759386,0.8222073600641017,0.6986217351575177,0.0867174138241581,0.37630468039471315,0.8798367738467238,0.3405745735373458,0.03501878543384821,0.26587142114370627,0.4350585678460128,0.5337278590373561,0.14012676848016892,0.1525422131122586,0.7914835842956108,0.02733333333333333,0.028778421271226772,0.0,0.13333333333333333
2,0.023022222222222225,0.0242467154451184,0.0,0.10888888888888888,0.4565583822394577,0.12219128892268928,0.0965391518875917,0.7497510608136504,0.6875764551759989,0.091169279778656,0.3211150132078642,0.851362782178159,0.34387790001865537,0.03840115275344217,0.27485257631910603,0.44877452870115525,0.5351465063186549,0.12306439374641108,0.24764619407674204,0.7829525243726628,0.03288888888888889,0.034638164921597714,0.0,0.15555555555555556
3,0.024111111111111114,0.021257678351336694,0.0,0.09333333333333332,0.42342157073838366,0.11531074550484881,0.06597991832721255,0.7669359329273764,0.6878914625154157,0.09108490879640743,0.3052209109659796,0.8954204156142166,0.34110105184238093,0.03340390711593491,0.28002634317366093,0.4271197895930474,0.5398571741246463,0.1360254831429088,0.23923765747980685,0.8209543510582513,0.034444444444444444,0.030368111930480994,0.0,0.13333333333333333
4,0.027377777777777775,0.024900552822461543,0.0,0.12444444444444443,0.3920976241888557,0.11522803779041592,0.07915889554631884,0.7323582863976777,0.6720077467591702,0.0942240283318788,0.31265853879210176,0.8301232797843036,0.3437569896258642,0.033060413515231354,0.2601974332730273,0.45328308953299734,0.6031254843678197,0.14172574155575576,0.24764619407674204,0.9081902045401197,0.0391111111111111,0.035572218317802204,0.0,0.17777777777777778
5,0.03157777777777778,0.02742855140357881,0.0,0.10888888888888888,0.38338300281692256,0.10643380775404612,0.10566724508912399,0.7593473216594746,0.6707290879305975,0.08793025896649667,0.3794897616223916,0.8702506791597244,0.34877431638484646,0.028036602548558116,0.28972237389439687,0.44170029925637116,0.60812246982817,0.1476346079203023,0.25352809624135375,0.9081902045401197,0.045111111111111095,0.03918364486225545,0.0,0.15555555555555556
6,0.027377777777777775,0.020767686200524525,0.0,0.09333333333333332,0.37824838595917987,0.08868984170196108,0.1704547438380312,0.622889673102117,0.6626545166165492,0.09065296143867989,0.41306739886498417,0.8766772095534492,0.3530150036570412,0.03210860778854928,0.2577732160839325,0.426994967479275,0.5817125420871608,0.14332212348610385,0.16666666666666666,0.856511802153428,0.03911111111111112,0.029668123143606468,0.0,0.13333333333333333
7,0.0252,0.02164179769352369,0.0,0.09333333333333332,0.35604591346213815,0.08868757749442992,0.15967594278027916,0.5489582885033921,0.6540493412719027,0.08498290719862622,0.4773321034019547,0.8496722519091945,0.35442086628594227,0.03144169167034673,0.27831262211445523,0.45435195857701877,0.5903391162964177,0.13455126979527052,0.22991918069286857,0.856511802153428,0.036,0.030916853847890995,0.0,0.13333333333333333
8,0.030488888888888895,0.02497817318785481,0.0,0.10888888888888888,0.3528963116160829,0.09391824207606987,0.14911969494158547,0.5918488122068765,0.6448834853322291,0.08761737167545765,0.43520617455820426,0.8419955374064134,0.3490540497184312,0.03023055864067387,0.2677347914836434,0.43353395461785826,0.5751906581181061,0.12284532474531949,0.2058451066187945,0.8541344589997216,0.04355555555555554,0.03568310455407831,0.0,0.15555555555555556
9,0.032200000000000006,0.02705548939074729,0.0,0.13999999999999999,0.33655092835773465,0.0806997281201951,0.1732566322429597,0.5582990443448164,0.6311256301482822,0.0914765918036211,0.4417375976314624,0.8607843680209543,0.35248189140713604,0.026712337373167395,0.28546863355390134,0.4207487227965451,0.5792659111000068,0.10751970718349284,0.31354833730811493,0.830174746594885,0.046,0.038650699129639,0.0,0.19999999999999998
10,0.03686666666666666,0.029893795549338978,0.0,0.15555555555555553,0.33489286822597164,0.08404403113749388,0.14724014100529845,0.5608349273851706,0.6181645383778132,0.08556189513122017,0.4598581783160646,0.8331311146330355,0.3496337654380106,0.02726919322106496,0.2916812640073094,0.43584170081126034,0.5603902318057968,0.11994422467290564,0.24602151030332065,0.7885207238545219,0.05266666666666667,0.0427054222133414,0.0,0.2222222222222222
