gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.021622222222222227,0.020269432072537452,0.0,0.09333333333333332,0.4927716498881635,0.11955338176919121,0.16768702843526354,0.8071463598103784,0.7058600553674448,0.09094658572371583,0.36750544101135896,0.8375357258586309,0.3346833599698257,0.03236035260924268,0.2684969862440998,0.4264784699512186,0.47581193831320845,0.15061291755574835,0.11139428737001432,0.7988460494507121,0.030888888888888886,0.028956331532196355,0.0,0.13333333333333333
2,0.020377777777777776,0.02000507343058162,0.0,0.07777777777777777,0.47142587764856114,0.12944318616467404,0.1658254243004124,0.8375903724763408,0.6978638654836266,0.09672106781431643,0.33604388208129404,0.8473902650378623,0.33651127276409354,0.034341949596940036,0.26780864003598864,0.4353109773251565,0.5018853962036169,0.16322073946511403,0.08083873181445876,0.838829579928016,0.02911111111111111,0.028578676329402326,0.0,0.11111111111111112
3,0.024577777777777778,0.02350690993760802,0.0,0.10888888888888888,0.39136495372007746,0.10424109540689021,0.1709421048744094,0.6271808927376873,0.6655832951755372,0.1147834123590906,0.3659635914121164,0.8273129079611757,0.3445289600174072,0.036840924481156626,0.2576720394207266,0.44356637017686124,0.5141520167548017,0.15362047368163168,0.07821877604044807,0.8661232490762919,0.03511111111111111,0.0335812999108686,0.0,0.15555555555555556
4,0.03126666666666666,0.023019594444626118,0.0,0.09333333333333332,0.3567167361018299,0.11992161609199334,0.13890080902638705,0.5738278547178345,0.6488297561826956,0.135645636810315,0.3188165448995283,0.8398452715746902,0.3476145777401162,0.0338970329617496,0.27957865003335963,0.4612795601893711,0.508891641794228,0.14480786743855967,0.07821877604044807,0.8072727246825937,0.04466666666666666,0.03288513492089446,0.0,0.13333333333333333
5,0.029555555555555557,0.022163255098094452,0.0,0.12444444444444443,0.35212887869021176,0.10785810505434272,0.13583366485333162,0.586108911450582,0.6398708148990683,0.11755814937817623,0.3264001076087664,0.8422101212680854,0.35088109889049635,0.036008422442126604,0.27511112238756136,0.44954482538851703,0.476907816506577,0.14848598822146505,0.08107617805747289,0.7743299962785491,0.04222222222222222,0.03166179299727779,0.0,0.17777777777777778
6,0.02862222222222222,0.022077931554572654,0.0,0.09333333333333332,0.3506106595054338,0.10773094035143542,0.11062087157575533,0.5624396954569142,0.6393769134489038,0.11551724004667487,0.30526014517805233,0.8133535678979685,0.3508118782992463,0.03291030618140716,0.27668102005087886,0.4469587326553082,0.4680312711959839,0.1396871109418168,0.08107617805747289,0.8384544364848167,0.040888888888888884,0.03153990222081808,0.0,0.13333333333333333
7,0.03048888888888889,0.024685838395402948,0.0,0.09333333333333332,0.33029346258967024,0.11149909182589578,0.12560239598426756,0.6086854487621602,0.6307582103878144,0.11365706674292012,0.3324854507969335,0.8274710587514441,0.3520875920980008,0.03134259794808736,0.29946630274910596,0.46632298084240426,0.4604460222605598,0.1274155859527236,0.09596638050143735,0.7336208307749255,0.04355555555555554,0.035265483422004223,0.0,0.13333333333333333
8,0.028466666666666668,0.022332382511545318,0.0,0.10888888888888888,0.3027010352063319,0.08987690878268433,0.1315093458079911,0.5644713969652172,0.6078330490945212,0.11058596558618006,0.3330733229911788,0.8236701693720495,0.3585898954991984,0.03128874241252424,0.28428174819588253,0.43234501393363906,0.4795806662538958,0.13276031939302343,0.13425925925925927,0.7771771289740306,0.04066666666666666,0.03190340358792189,0.0,0.15555555555555556
9,0.03422222222222222,0.023591168048160378,0.0,0.09333333333333332,0.30096433063041894,0.07554184622211747,0.15739095866585778,0.532626815216396,0.6178469825763417,0.0977357375538125,0.34655752207585233,0.8556751066910735,0.35801855747313793,0.031183566370301126,0.2686419506945949,0.44739669384580544,0.5066260701090618,0.14398117529939933,0.1172573515651399,0.8218365307340921,0.048888888888888885,0.03370166864022912,0.0,0.13333333333333333
10,0.030022222222222224,0.02288887810139983,0.0,0.09333333333333332,0.3032668101079129,0.07435899430109279,0.15574778094324915,0.568420005546926,0.6094246878860327,0.09227730557213207,0.3731861561126128,0.7890310891387995,0.35491807795832114,0.03047114265607212,0.29917904354213887,0.44347104932461984,0.49285576588410535,0.16090118747165258,0.06573132207697648,0.7500674829245503,0.04288888888888888,0.03269839728771405,0.0,0.13333333333333333
11,0.0367111111111111,0.0309957862528457,0.0,0.17111111111111107,0.3147989616291142,0.06705222748157039,0.18718649859759798,0.5568385761755777,0.6316310077821405,0.08651070494611746,0.39866621828832854,0.8713602547747028,0.35537736286858107,0.022263289629877024,0.29443516860031343,0.4004480640054182,0.4724181353806289,0.14035745915641412,0.1172573515651399,0.7500674829245503,0.052444444444444446,0.044279694646922434,0.0,0.24444444444444446
12,0.030333333333333334,0.02413618767650673,0.0,0.09333333333333332,0.31516892742693836,0.06302355691218435,0.18032200473312673,0.5405309463570683,0.6341315841059387,0.07938340468832462,0.4208253976408363,0.8233037266224894,0.35443239880584954,0.027325358102143895,0.3005283057180048,0.4221647398858548,0.48100587639517434,0.1390294807804216,0.04074074074074074,0.7500674829245503,0.04333333333333332,0.03448026810929534,0.0,0.13333333333333333
13,0.03188888888888888,0.022795656939615536,0.0,0.09333333333333332,0.31027900997729313,0.06575339208031773,0.17458468528695395,0.5393130386256194,0.6237070124694853,0.08269630883072421,0.4118464548552088,0.8353739838514572,0.36033050520423676,0.02909049650300277,0.29552919274398687,0.42411598692799485,0.47520786901798057,0.13794466106951683,0.1521077402619095,0.737038186560275,0.045555555555555544,0.032565224199450765,0.0,0.13333333333333333
14,0.036866666666666666,0.027357884186473447,0.0,0.15555555555555553,0.2897488127414363,0.06176269810041579,0.15792738697327682,0.47077068654558785,0.6134249698327355,0.09136832621467067,0.37949270698557774,0.7847617850239089,0.3579310540826953,0.029146843059816584,0.29961837787575174,0.4451821626326411,0.4842897052673603,0.144341329903114,0.10532765789955757,0.7842592592592593,0.05266666666666666,0.03908269169496207,0.0,0.2222222222222222
15,0.03437777777777778,0.02624190410134519,0.0,0.10888888888888888,0.3021869831527376,0.0674345947622205,0.1612869639188068,0.503239334041803,0.6235973196647336,0.0908258042641944,0.41569086697079766,0.7960210826653374,0.3581503403160466,0.02976908273613204,0.2877449556899274,0.46529922824065606,0.48316473758745493,0.14511593171577375,0.023780500593784653,0.7866241913578023,0.049111111111111105,0.03748843443049313,0.0,0.15555555555555556
