gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.01991111111111111,0.02211735255293041,0.0,0.12444444444444443,0.49019529705807413,0.14046673906223917,0.051794811657307184,0.7271346152806043,0.7072326592430855,0.10249400059476017,0.22227576423217776,0.8608663313606698,0.3340024449397634,0.032750071115772494,0.2577101593742867,0.429531933052218,0.4738287218739316,0.15149246538569489,0.20789893269994483,0.8795941707323794,0.028444444444444446,0.03159621793275772,0.0,0.17777777777777778
2,0.020999999999999998,0.023526974274617602,0.0,0.09333333333333332,0.43103190266633135,0.1599713515423351,0.054276454517657335,0.7041536618820308,0.665158404096507,0.15153076095306245,0.18664704309075328,0.8635073657449674,0.34729369488872847,0.04219125362110024,0.2790980282624456,0.4776576408822422,0.5323989478185704,0.15653813614200215,0.09781461197280138,0.8795941707323794,0.029999999999999995,0.033609963249453714,0.0,0.13333333333333333
3,0.028466666666666668,0.02667721087833047,0.0,0.13999999999999999,0.3756640135480781,0.1586884433302326,0.04614455406751555,0.6380401337548216,0.6197179500860674,0.17848385696997096,0.18779692192280395,0.8548969784596038,0.34690192508538936,0.039445539212813005,0.2568056687142701,0.4359975349112772,0.5778073881999538,0.1399324947349607,0.17168741396254572,0.8795941707323794,0.04066666666666666,0.03811030125475782,0.0,0.20000000000000004
4,0.03002222222222222,0.02539465288326911,0.0,0.10888888888888888,0.339562882744915,0.15627913889663833,0.041256613367923765,0.6115486906546467,0.596511352952233,0.19046467514873222,0.1842731515627508,0.8838761099039257,0.3566454050994778,0.04101616939351005,0.29295491449008654,0.4718231482041731,0.5734335921921244,0.13775142372470978,0.1652250630713896,0.907551575691815,0.04288888888888888,0.03627807554752731,0.0,0.15555555555555556
5,0.028155555555555555,0.024859218425782027,0.0,0.09333333333333332,0.3333705698800805,0.15911395535239048,0.04258037137378604,0.6706929690955907,0.5713857295227329,0.18682365237372783,0.1743593361362171,0.842912650628007,0.35029643198501226,0.0458267124471676,0.2659497617517286,0.468309051415478,0.5699785811075312,0.15092186894501572,0.1652250630713896,0.8795941707323794,0.04022222222222222,0.03551316917968861,0.0,0.13333333333333333
6,0.033755555555555546,0.024699067808670108,0.0,0.12444444444444443,0.2967543669522945,0.17062492184823724,0.039201113919447535,0.6514868732857885,0.5155709647148238,0.19108691456252203,0.16710728931185417,0.8088758266919823,0.3675490834142414,0.039146537458083615,0.2907268175214592,0.45359178200220657,0.5714877343806762,0.13682293811173502,0.15111877463431092,0.8795941707323794,0.04822222222222221,0.03528438258381444,0.0,0.17777777777777778
7,0.03391111111111111,0.025215358831229315,0.0,0.10888888888888888,0.25705843586739513,0.15833631334160853,0.042521331612095085,0.6093331551534803,0.47411905426564516,0.1879223659648449,0.18240621482677358,0.8192614364290565,0.37908355394795884,0.038877149739234576,0.29089713185839194,0.4772226204085488,0.5757312628172171,0.1367386377184893,0.23254391144247274,0.8795941707323794,0.04844444444444444,0.03602194118747045,0.0,0.15555555555555556
8,0.03391111111111111,0.028032820270990907,0.0,0.13999999999999999,0.2430885637677857,0.15334566604377892,0.040922986267241425,0.6312771678701251,0.47040636425719834,0.18098358378842808,0.18522858009769363,0.8323740633932211,0.3807843877283873,0.03768427225235964,0.27536794445072027,0.4600493106895544,0.6031323159827285,0.10342533543197704,0.37587668624769416,0.8028757093600998,0.04844444444444443,0.04004688610141559,0.0,0.19999999999999998
9,0.039666666666666656,0.023111912379272303,0.0,0.09333333333333332,0.19925641304380629,0.12189360151599705,0.04019311144052239,0.5514315121935164,0.4302771898371113,0.17033240328791824,0.17677892987292865,0.8273474700516399,0.38405452561451925,0.035890684934683885,0.2935838169582952,0.4488137237189407,0.6157867877834822,0.09326394987830429,0.3582704154355185,0.8139588843123163,0.05666666666666665,0.03301701768467472,0.0,0.13333333333333333
10,0.03453333333333333,0.026905265903412533,0.0,0.12444444444444443,0.1975939695765944,0.10118988449306515,0.039548957418998214,0.4858007179467528,0.4279580829171723,0.15500170112038253,0.17659473041781162,0.7473019884389828,0.38814508762443006,0.03315422585082865,0.2970171407740379,0.5032327925932539,0.6206939813754788,0.09541646025538801,0.4159989459011128,0.8505129493626654,0.049333333333333326,0.0384360941477322,0.0,0.17777777777777778
11,0.03624444444444444,0.02328713945931382,0.0,0.09333333333333332,0.190667427870227,0.09716193460006045,0.04313128418857842,0.4887534238201198,0.42802206650738,0.15038260783445623,0.1842029821321769,0.8274476818053605,0.38404700270745906,0.034628338301519145,0.30362709695875034,0.4565994592456055,0.61642807089571,0.09918185984248912,0.4252753760252143,0.8468092456589617,0.05177777777777777,0.03326734208473403,0.0,0.13333333333333333
12,0.039044444444444444,0.029473160001836026,0.0,0.13999999999999999,0.17709326947215373,0.09433456504632158,0.04784780510976236,0.4605961981732905,0.41652603785188946,0.1549279487257323,0.18365440237836586,0.7885757684719575,0.3950041301452184,0.02951216765123482,0.310590763293964,0.44859044807777765,0.5810590002225964,0.10344470750200423,0.2976432653267311,0.8868381456781734,0.05577777777777777,0.04210451428833718,0.0,0.19999999999999998
13,0.039044444444444444,0.027343728827152296,0.0,0.15555555555555553,0.17248066884163685,0.11223075998750379,0.04668970971697106,0.536620791372901,0.39645777178667346,0.15787721199412297,0.17821420009295463,0.7961126954262733,0.3918842911936888,0.036635349138232805,0.26142962375640305,0.4742696310158907,0.560797377841162,0.11520003182417454,0.2838551490020563,0.8868381456781734,0.055777777777777766,0.0390624697530747,0.0,0.2222222222222222
14,0.041066666666666675,0.024150720153871544,0.0,0.10888888888888888,0.1705977357172639,0.10834250067862906,0.04503256160035898,0.6141935273383679,0.40645745092704205,0.16196705432401268,0.17500145704568215,0.8144384100783038,0.3905357890041137,0.035844031447713365,0.2879476394208466,0.456339238430548,0.5595192403985296,0.11872160844629091,0.20712979697025125,0.8027272978895069,0.05866666666666667,0.034501028791245066,0.0,0.15555555555555556
15,0.04168888888888888,0.02526329499637911,0.0,0.09333333333333332,0.1591326187241377,0.09670651487206253,0.04640926048591467,0.48112853299017827,0.3895235740100893,0.1569194397585197,0.16825147964242113,0.7471077295020399,0.39414324680978846,0.03320772080879913,0.28934922391975154,0.4739827627001114,0.578712683928704,0.12369919804858394,0.2562672568535713,0.8582828534450625,0.05955555555555554,0.03609042142339874,0.0,0.13333333333333333
16,0.04215555555555556,0.027939007644298103,0.0,0.12444444444444443,0.17941937755798665,0.10850604043219488,0.038363419738712365,0.5749735188948362,0.41610980136695325,0.162341803059254,0.1850781721756067,0.7731877468639564,0.386687412115949,0.0356088136574889,0.2725316565378867,0.4667218621789307,0.5732984540626509,0.1347320946612623,0.19527189101390685,0.8582828534450625,0.06022222222222221,0.039912868063283015,0.0,0.17777777777777778
17,0.04837777777777776,0.028419876542941723,0.0,0.12444444444444443,0.1383903017958357,0.07884626912157403,0.03648461821564935,0.3423939488214461,0.3590390254147583,0.13642884590056112,0.16788756415078035,0.7317679126549446,0.3981265014061603,0.0293063627071763,0.3356058569182753,0.46723166379270414,0.5989508442988563,0.13513046262882558,0.33889472275867516,0.9046296296296297,0.06911111111111111,0.04059982363277389,0.0,0.17777777777777778
18,0.046666666666666655,0.030561817540159887,0.0,0.13999999999999999,0.13842880369207802,0.08930338748225032,0.04555760295714419,0.45384993043374733,0.35527893020697177,0.1358820361718375,0.17174071031216775,0.701312101757396,0.40029698292580784,0.02890365372140718,0.31150375146097037,0.47105687230609034,0.5575899946243869,0.13068572085107918,0.24722805609200849,0.8342592592592593,0.06666666666666667,0.04365973934308556,0.0,0.20000000000000004
