gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.019288888888888887,0.01969114609584473,0.0,0.07777777777777777,0.49086232102888483,0.0873547118666554,0.13432175111188407,0.7305409323641819,0.7126860316001197,0.07704423288874167,0.36166448743128915,0.864199971719796,0.327091795048164,0.03520829487872812,0.2559943135857054,0.4467224438697994,0.5084090359512488,0.1497191203621359,0.22708655988716042,0.8665084799387198,0.027555555555555555,0.028130208708349615,0.0,0.1111111111111111
2,0.021,0.018323229539050714,0.0,0.07777777777777777,0.46955750457130657,0.10311293357358486,0.15797694981628777,0.7242756349169145,0.6963228879206039,0.09454918329951037,0.38748809375055077,0.8578303498483653,0.33593606671070764,0.0317734019015284,0.2817954032038185,0.40796228899234727,0.5068621960358035,0.15571303036919795,0.193621269179447,0.8163539543504804,0.029999999999999995,0.026176042198643876,0.0,0.1111111111111111
3,0.02115555555555556,0.01899052395275075,0.0,0.07777777777777777,0.4595828431898022,0.09044863750767963,0.16001240492461175,0.6190680601594426,0.6965285363452712,0.0809267253079031,0.4015764379385356,0.8390086147930416,0.3227446032997367,0.03150611977800022,0.23120811996916354,0.48487845098575694,0.5483429774588179,0.15004821101886276,0.16981273289097273,0.8163539543504804,0.03022222222222222,0.027129319932501072,0.0,0.1111111111111111
4,0.025044444444444453,0.024387519576847313,0.0,0.09333333333333332,0.43689696724890914,0.1007468927435809,0.09478387452710389,0.6170893163910726,0.6868182757849525,0.10147945673327288,0.3037432497739243,0.8241349897245782,0.3287943217654085,0.032228303310292854,0.25027568190580746,0.4177999719937731,0.5379632890007118,0.14636897858970815,0.09824335912198745,0.8293169173134434,0.03577777777777778,0.03483931368121045,0.0,0.13333333333333333
5,0.024422222222222224,0.021806092703928998,0.0,0.07777777777777777,0.4506436359825493,0.10445445870827468,0.12726683542350425,0.6079748301280258,0.6715917644033255,0.1055143985262299,0.3339973941871646,0.8297036077513806,0.3333450533079199,0.0347043479489677,0.26812855657165374,0.4603582040142951,0.5545123132395873,0.1527149320973165,0.09824335912198745,0.8293169173134434,0.034888888888888886,0.031151561005612862,0.0,0.11111111111111112
6,0.02162222222222222,0.02002925021556051,0.0,0.09333333333333332,0.4254516515669868,0.11936919018026233,0.13933555951892285,0.608820513195545,0.667412161192198,0.10921225995411797,0.37563064469289414,0.9023937228381796,0.33430548973359003,0.03618132364340164,0.2611964060290453,0.4362298771626097,0.5668389070244765,0.16683595289168948,0.05648148148148149,0.8516758353231594,0.03088888888888889,0.02861321459365787,0.0,0.13333333333333333
7,0.024422222222222224,0.020549236265883727,0.0,0.09333333333333332,0.43693489292610244,0.10197617987811827,0.1250471346926703,0.5633707167487292,0.6794752715220702,0.10077863615358507,0.3436883731621562,0.8274743695648717,0.33231204915778123,0.03294995732749463,0.2637711285772496,0.459996477659857,0.5693017874691054,0.15931330659640466,0.1785410694198011,0.8410764139376314,0.034888888888888886,0.029356051808405326,0.0,0.13333333333333333
8,0.023022222222222218,0.02069298205123755,0.0,0.09333333333333332,0.43907058809041216,0.09777794927180104,0.19758571060594407,0.6190054632566544,0.6677140540991169,0.09432699977084334,0.35181919287312186,0.8655845291568022,0.32843726802871087,0.03177260104857226,0.2645438880352812,0.4396163657882581,0.5633961015163351,0.16565105201238578,0.1788064543646322,0.8792308087687847,0.032888888888888884,0.029561402930339358,0.0,0.13333333333333333
9,0.025822222222222226,0.021802208518778465,0.0,0.09333333333333332,0.4448578121124974,0.08338050099326717,0.17608703086571717,0.5952679002095626,0.6699109117829117,0.08712789193272179,0.379755596170025,0.8544839593871963,0.33218642070941024,0.028184090001050353,0.27919570019129897,0.4454083781756733,0.5948515783515004,0.16347100086870264,0.13435447023309854,0.8984838213450388,0.03688888888888889,0.03114601216968352,0.0,0.13333333333333333
10,0.023333333333333334,0.019114986687135897,0.0,0.09333333333333332,0.42404278280565727,0.09674672230121509,0.1585520925715546,0.5680574205790453,0.6627806883125035,0.09715804578692777,0.38180418085450746,0.8438310770120578,0.3307444985439267,0.030388226664765344,0.22997882741892048,0.4024474732423275,0.6158465270457897,0.17695742968732572,0.13435447023309854,0.9048560530959217,0.03333333333333333,0.027307123838765573,0.0,0.13333333333333333
11,0.026911111111111104,0.021761660702786675,0.0,0.09333333333333332,0.408310956863659,0.10514782081547042,0.1720291632825457,0.6043210425161456,0.6300155146094869,0.11592092420993827,0.3507443742646021,0.8392766534461592,0.3365408224596314,0.028371243653397826,0.2784540801172525,0.4167252359961324,0.6251591486982716,0.16387617750375713,0.14639150727013558,0.9277777777777777,0.03844444444444444,0.03108808671826668,0.0,0.13333333333333333
12,0.027844444444444446,0.02299856141502102,0.0,0.10888888888888888,0.4042190421194169,0.10318850602052826,0.18682043293649708,0.5876549064494762,0.6504628875033517,0.10055724480350528,0.33416912086430006,0.8729026865032369,0.33351575096001895,0.029413236455807918,0.27333428446705343,0.41575016360085026,0.632424451310732,0.15810577350355082,0.14639150727013558,0.9277777777777777,0.03977777777777778,0.03285508773574432,0.0,0.15555555555555556
13,0.02597777777777778,0.020407442360661065,0.0,0.09333333333333332,0.3995167358014846,0.10377965593691756,0.1694850513136569,0.5782000303015166,0.6499246502741101,0.09497505860701519,0.38672721299320717,0.876931985033993,0.3296942583644571,0.03155273716379037,0.24981661480407993,0.40396900683061326,0.6469880098482638,0.13250396937787826,0.32854506572317327,0.9086690065302241,0.03711111111111111,0.029153489086658664,0.0,0.13333333333333333
14,0.026600000000000002,0.023723624730853633,0.0,0.10888888888888888,0.3994688361270979,0.10500235291598889,0.15788261344251533,0.570324547991195,0.6341476884702224,0.10671613368384056,0.40226823331002626,0.854404169188509,0.33353316892753143,0.030939679368650948,0.24932283440586275,0.41294027241745795,0.636138115262964,0.13176542103558925,0.3663250133564866,0.9194444444444444,0.038,0.03389089247264806,0.0,0.15555555555555556
15,0.031266666666666665,0.024248212356153924,0.0,0.12444444444444443,0.3703470726683819,0.11069869823174021,0.17172533667154286,0.541715293289001,0.6296368151649125,0.11133648215348282,0.332422474626964,0.8331201756261427,0.33819550699384043,0.03264768961103106,0.23507179886120397,0.4191713271899455,0.6349090580493628,0.1267592861685506,0.2874056281713005,0.8912678458058215,0.04466666666666667,0.034640303365934176,0.0,0.17777777777777778
16,0.02488888888888889,0.020400919853384002,0.0,0.09333333333333332,0.3918439344918766,0.1124747989025835,0.142585115724186,0.6408886164935157,0.6225204762224728,0.11318563057059225,0.31701326951200237,0.8238961622070903,0.33477926278555886,0.03457960164428756,0.2117775762408287,0.4196819031511559,0.6397427676301924,0.10962166148581222,0.2874056281713005,0.8777777777777778,0.03555555555555555,0.029144171219120003,0.0,0.13333333333333333
17,0.031111111111111117,0.024595492912420726,0.0,0.10888888888888888,0.3732940452603492,0.11756070075290716,0.11918308949854595,0.5491258331981602,0.5891925081847222,0.1140340289664133,0.3357460430158943,0.8274517408480042,0.3328183998392566,0.0343457719042133,0.2387486395582027,0.4192351575678345,0.6423042792639599,0.09133580212878212,0.40545124052254633,0.8777777777777778,0.04444444444444444,0.03513641844631533,0.0,0.15555555555555556
18,0.026755555555555553,0.023496613887910116,0.0,0.09333333333333332,0.3905884344993268,0.11902354303166048,0.1559129401798812,0.5689015478633649,0.6075011249356236,0.11722496412526126,0.3019867493617499,0.8279443372475658,0.3279027392471715,0.03485308169769116,0.24378110769069428,0.4148145456703496,0.6360889366932764,0.11025538273793693,0.3736337563421103,0.8777777777777778,0.03822222222222223,0.03356659126844303,0.0,0.13333333333333333
19,0.023644444444444447,0.019735335233791278,0.0,0.09333333333333332,0.39946191229291145,0.11099390205130376,0.13981606250330456,0.5601182652704518,0.6204958575077009,0.1081097936531641,0.32282557851314486,0.8004070645063033,0.32836042202805926,0.037141652400802964,0.23838387619887036,0.4217143306328141,0.6337521268878837,0.11767831837196731,0.2087294547310915,0.8704185301320302,0.03377777777777778,0.028193336048273256,0.0,0.13333333333333333
20,0.02784444444444445,0.022466336957686184,0.0,0.12444444444444443,0.3868246187845131,0.1138882237653316,0.1590386158687246,0.5628530660068517,0.5953237610307783,0.11322592192364492,0.356269589427944,0.8521361253586114,0.3367789585505271,0.03375825425423323,0.25531506173072616,0.4286742087642346,0.616004540629826,0.11814939393727401,0.2977308880161113,0.8675925925925926,0.03977777777777778,0.03209476708240884,0.0,0.17777777777777778
21,0.030644444444444446,0.023432161079155845,0.0,0.10888888888888888,0.38656946082585486,0.11261634226953554,0.16282214645058213,0.5571841271577251,0.6091777122919517,0.10251338654182934,0.34377509560587044,0.8028687607135879,0.33074085211445126,0.03556051728944443,0.22385320145605062,0.42300723999620377,0.6012106972033748,0.11277587645590341,0.2844962916439287,0.8855208583820758,0.04377777777777778,0.0334745158273655,0.0,0.15555555555555556
22,0.02706666666666667,0.02334577446102795,0.0,0.09333333333333332,0.3776330088939757,0.10360324227719456,0.17802094583242298,0.5549021579543532,0.609793150362306,0.10497748509754103,0.3345143936358006,0.7996386160599777,0.33549411627380016,0.03213275507843527,0.24059617731205699,0.40908581376544406,0.6146360533347921,0.1169955028318061,0.339131544633508,0.8296296296296296,0.03866666666666667,0.03335110637289709,0.0,0.13333333333333333
23,0.02846666666666666,0.024502345566733093,0.0,0.13999999999999999,0.3775666237649159,0.11334167487521678,0.17789361798204759,0.5592077580734228,0.6109751559674799,0.10377174115586481,0.3285206083133847,0.8136426892130736,0.3339384370981287,0.03265782293656585,0.23010891486111498,0.4247302102171147,0.5933950500835375,0.12629263469448082,0.28820561870758205,0.8483414903557835,0.040666666666666657,0.03500335080961871,0.0,0.20000000000000004
24,0.028000000000000008,0.02166638176450863,0.0,0.07777777777777777,0.37347403868120105,0.11743888442407159,0.1646466526957916,0.5766110094206336,0.5960914525139909,0.11211735332402903,0.30554200077169397,0.8415475812424867,0.3305435500439174,0.02955725822357164,0.2496888914219211,0.3941734188557305,0.5753972376451348,0.12383119263898375,0.25762150530160954,0.8420299244144184,0.039999999999999994,0.030951973949298044,0.0,0.11111111111111112
25,0.029711111111111112,0.021899106470299898,0.0,0.12444444444444443,0.37283216090566357,0.10595628801591393,0.16131978046637419,0.5332931491226811,0.6114341453771245,0.10146222134088356,0.3330115050306806,0.7985312082761542,0.33225579245945985,0.03635084878639404,0.20669079477640806,0.42140365972750726,0.5722178101119917,0.1336920812442233,0.3154888822626965,0.8449615906056717,0.04244444444444444,0.03128443781471414,0.0,0.17777777777777778
