gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.019911111111111112,0.022007675428762974,0.0,0.09333333333333332,0.4789604984843311,0.11616796437014854,0.12870591522745667,0.7524384036362995,0.7008286401485087,0.09335954850860989,0.3787731935013425,0.8356977812752847,0.32944061278674414,0.03332966436565883,0.25040485864465795,0.4312381285452136,0.521966146474638,0.15496877095512593,0.22277418396862445,0.8336404251123278,0.028444444444444442,0.031439536326804254,0.0,0.13333333333333333
2,0.021000000000000005,0.021028786853815647,0.0,0.10888888888888888,0.4445930994848577,0.14234945265039792,0.10264270886361161,0.6630285816088192,0.6819905294946504,0.11304690060347766,0.32905096289455044,0.8334865203591413,0.33377399028070037,0.035106888855084374,0.2500390078984267,0.43219245261008354,0.5306470133619348,0.1427477125390813,0.21994870151155466,0.9157026182695746,0.029999999999999995,0.030041124076879498,0.0,0.15555555555555556
3,0.02348888888888889,0.021609908564085782,0.0,0.09333333333333332,0.38874716201962056,0.16182211887000375,0.09713493841752203,0.6639370237635162,0.6468290134759499,0.14217469794487794,0.3184904446770991,0.8641577640441201,0.338283133657293,0.0394731810817264,0.26584428903158847,0.4398500901958904,0.5789012953262435,0.13510753572696318,0.21994870151155466,0.8334922280515729,0.033555555555555554,0.03087129794869398,0.0,0.13333333333333333
4,0.033133333333333334,0.027001774061515577,0.0,0.13999999999999999,0.34338044246775645,0.1606513252522758,0.08492497927409665,0.6797809488373395,0.6131964176741076,0.15976018607732,0.2920265002282963,0.8718058121181927,0.3455625182053519,0.03572857582363183,0.2713637913479858,0.4662113185736012,0.6113541804900947,0.12307962799751133,0.24875880767853775,0.8735498902664718,0.047333333333333324,0.038573962945022265,0.0,0.19999999999999998
5,0.03297777777777778,0.02605543946906146,0.0,0.10888888888888888,0.2813872601336268,0.11056144608371155,0.09146981633898367,0.6185748851305339,0.5890477991080227,0.14559837393196148,0.2506330269632859,0.8510110298885198,0.3476220168726225,0.036945133905676594,0.270639770660013,0.4186492022099695,0.6169002715583952,0.13605184517092894,0.24875880767853775,0.8735498902664718,0.047111111111111104,0.03722205638437352,0.0,0.15555555555555556
6,0.03017777777777778,0.024280622767452,0.0,0.10888888888888888,0.26529065687281433,0.11401582527999629,0.07948914601605656,0.6776178096549771,0.5664880764764539,0.14244848224420048,0.29211041585745195,0.820926817451492,0.3525033625891,0.0348985646899321,0.27303323574964744,0.4326032845016952,0.652289972143628,0.12630336751304577,0.3986969703406871,0.8950534019245814,0.04311111111111111,0.03468660395350286,0.0,0.15555555555555556
7,0.03251111111111111,0.02440735570162567,0.0,0.10888888888888888,0.2725136006975942,0.10382722298949158,0.08063806069465357,0.6263190316831818,0.5611135861171118,0.15167185283623796,0.2899253269205236,0.800836425993543,0.35034592012935767,0.03564016551358276,0.27551273669568016,0.4451478145793714,0.6500155388425176,0.13126303049381588,0.24092105494491942,0.9136942779175569,0.04644444444444444,0.034867651002322385,0.0,0.15555555555555556
8,0.03779999999999999,0.02696590439796151,0.0,0.13999999999999999,0.2676171724760976,0.08969713294398252,0.09310120902522655,0.5734196951286347,0.5586509337833411,0.1613162237761795,0.2535750772652914,0.798256999554596,0.35669664036962506,0.03617891862051183,0.27182382866665433,0.43530912684406703,0.6332865594803821,0.12213322379927966,0.24092105494491942,0.8870772835028785,0.05399999999999999,0.038522720568516446,0.0,0.19999999999999998
9,0.03095555555555556,0.023744015490328046,0.0,0.10888888888888888,0.25758045394730505,0.07276300691043057,0.09809582161114244,0.4424399302012474,0.5443458680713306,0.1658073002957776,0.28798053462470613,0.8300370783629853,0.350859022988114,0.03766313471286197,0.26836436953563697,0.42729886765574326,0.6232885988868949,0.1096688713491602,0.3845267551644396,0.8391937806583915,0.04422222222222222,0.03392002212904007,0.0,0.15555555555555556
10,0.03764444444444444,0.026506593635788802,0.0,0.10888888888888888,0.2621790183772992,0.07246565374780292,0.0888304658965296,0.4338720627619003,0.5538149314172355,0.15809912996914724,0.288327640769114,0.8256982768191025,0.35360047058238786,0.034650245284247025,0.290228575571757,0.44447664471647325,0.6391048018711531,0.11776023728943247,0.3512466562861197,0.8678059508233859,0.05377777777777777,0.03786656233684115,0.0,0.15555555555555556
11,0.03795555555555555,0.02559066187711138,0.0,0.10888888888888888,0.24391282939798578,0.08303544846876605,0.10480726273162115,0.47098334682938114,0.4996697457658747,0.16391900125676717,0.27403964052730034,0.8369892347357005,0.36140447929570496,0.04138334383901036,0.2782689764495916,0.4575830687671545,0.5962415695370263,0.1301675015259602,0.29891004794737214,0.8368318684034853,0.05422222222222221,0.036558088395873406,0.0,0.15555555555555556
12,0.03686666666666666,0.024659848907650432,0.0,0.10888888888888888,0.23555197435722278,0.08553811058413725,0.0953396448622212,0.5379953979487343,0.48592294059977703,0.14960606454378783,0.23191396492008387,0.7874966333907297,0.3618577066133518,0.03027134513920375,0.2839953940984031,0.4183014313889511,0.5663619677315755,0.14930499166305794,0.14409806714425105,0.8294224142678163,0.05266666666666666,0.035228355582357755,0.0,0.15555555555555556
13,0.04044444444444444,0.026306831483780962,0.0,0.10888888888888888,0.20902371529121297,0.07066762295421783,0.09102985166684384,0.42007766767870064,0.45231179404828514,0.12249812822851282,0.2830814354552709,0.7546462573234521,0.37301387506642014,0.030935843785798275,0.2887030355688612,0.4499065329971104,0.6129702198133589,0.12897980714750557,0.25528256800945254,0.9157941876922777,0.057777777777777775,0.03758118783397281,0.0,0.15555555555555556
14,0.03888888888888888,0.026535789947694188,0.0,0.12444444444444443,0.21105154488662406,0.06876589565996671,0.08879472888486627,0.480062421711378,0.4518862115596245,0.12769406445707113,0.2541450356055235,0.8095849058127557,0.37174366518227026,0.03112447858018967,0.28163627589235474,0.4591391614359818,0.6297852790852826,0.12861161582832875,0.24092105494491942,0.9157941876922777,0.055555555555555546,0.037908271353848846,0.0,0.17777777777777778
15,0.03702222222222222,0.024376106495936432,0.0,0.09333333333333332,0.19819101789397123,0.0766305305542824,0.0685260286308448,0.5567113033675914,0.44000822596347866,0.11040044800048124,0.2925383778784298,0.8460380767623942,0.3735590080985851,0.022734207296751283,0.3077455298505318,0.42290001013118067,0.6070032459967162,0.14416148564016953,0.24092105494491942,0.8188909267699626,0.05288888888888888,0.034823009279909195,0.0,0.13333333333333333
