gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.019599999999999996,0.020709346610577477,0.0,0.13999999999999999,0.4807701196600901,0.16749823306689066,0.09281544710377772,0.8296630822310007,0.6592665178920321,0.12965346378586037,0.2988179040287169,0.8577723669769758,0.3389041850418986,0.03894399314720283,0.25665499316258106,0.4283735817550938,0.5328078174235574,0.17098195620012457,0.19146420950493095,0.8776034011776707,0.027999999999999994,0.029584780872253545,0.0,0.19999999999999998
2,0.02426666666666667,0.02136497653221791,0.0,0.10888888888888888,0.4389491663568484,0.18279958761259404,0.04951495522998791,0.8049090813837297,0.6399129077911411,0.14764193200427383,0.18187105473529253,0.8569554490959562,0.34925341784429975,0.03722734030400241,0.26702268823588243,0.43881467465601043,0.5390752595920529,0.1605088085486806,0.2128454300946828,0.8677452352108723,0.034666666666666665,0.03052139504602559,0.0,0.15555555555555556
3,0.023955555555555553,0.021376299325175676,0.0,0.09333333333333332,0.38067179848671573,0.1545166555169112,0.04536344393159839,0.8388779315155986,0.6326363497538222,0.16663444266133282,0.19338654582201797,0.8508045829337001,0.3465206250216892,0.03835196005748078,0.2694580115127756,0.4437417949249361,0.5211248187352833,0.15164140599599613,0.24005696013496194,0.9020044944701316,0.03422222222222222,0.030537570464536687,0.0,0.13333333333333333
4,0.029244444444444448,0.026332573828709648,0.0,0.15555555555555553,0.34152031177067194,0.1465742637295107,0.05506347529829125,0.6096474683957745,0.5956068579058806,0.16971117993607945,0.21908832356159094,0.833840475286651,0.3494843016020765,0.03908531302476868,0.266187702804244,0.4520334352863405,0.5370484658020009,0.15288225068001304,0.21640625000111544,0.8679578894048371,0.041777777777777775,0.03761796261244236,0.0,0.22222222222222224
5,0.0336,0.026188829962692395,0.0,0.10888888888888888,0.29474578950207186,0.14895132471936529,0.053733508297288436,0.5702136748515203,0.5663830516018353,0.17450767492531405,0.21039019988511717,0.9123172318697016,0.36144313312861137,0.037192752006015795,0.27928815854631756,0.4509249137064053,0.5246166551876822,0.14888749407840435,0.21640625000111544,0.7975859361666763,0.04799999999999999,0.0374126142324177,0.0,0.15555555555555556
6,0.03562222222222223,0.02802548223172953,0.0,0.13999999999999999,0.27452475922457964,0.14391136387765724,0.04671353505632577,0.5111476317059982,0.5368396912154424,0.1771258917789905,0.19355456312454014,0.8254638144428724,0.36461919525465264,0.03999183273091331,0.275691331508716,0.45164517062893506,0.5395778788684623,0.13335981022306717,0.20196738872260758,0.7898412084696572,0.050888888888888886,0.04003640318818505,0.0,0.20000000000000004
7,0.0392,0.02821350696578931,0.0,0.12444444444444443,0.23848375825197188,0.1291304642191992,0.04241114940008648,0.5229800179068173,0.505901951196316,0.15220649613272996,0.20013854986997306,0.8517481664455996,0.368977781042423,0.03491585399813311,0.2917724206222141,0.44719066531045976,0.567979725023833,0.12572664765289307,0.22011328963743307,0.7898412084696572,0.05600000000000001,0.04030500995112759,0.0,0.17777777777777778
8,0.03702222222222222,0.02637847981842138,0.0,0.13999999999999999,0.21496859982556674,0.1331341301012214,0.04051409278263499,0.5686600194167545,0.4554962795777754,0.16134268858314807,0.16830608325243854,0.8195877152472401,0.37405366763065756,0.0412673759385862,0.27732007396295144,0.44673868118414206,0.5622912216069214,0.13155255371442764,0.20254378977827248,0.8737457610921937,0.05288888888888888,0.03768354259774483,0.0,0.20000000000000004
9,0.04277777777777777,0.02888269164297555,0.0,0.15555555555555553,0.2019313121767073,0.13033586318403848,0.03618251689072586,0.5395515748650526,0.444890940266419,0.15751140528348567,0.1654031695730761,0.8486333665461278,0.3799791301640798,0.03609052719314122,0.2918622791641244,0.4569096487751889,0.5809309794891303,0.14354309078569777,0.1238400860745688,0.9020044944701316,0.06111111111111111,0.041260988061393646,0.0,0.22222222222222224
10,0.04495555555555555,0.028419876542941723,0.0,0.13999999999999999,0.1896218493545728,0.1197523792643053,0.03671146639627338,0.5358582436339012,0.43322975224539056,0.1470173456432207,0.16063856141413493,0.8237740477236005,0.37669848257879884,0.03495013850139857,0.2868099567382788,0.4436514406187894,0.5658667417274387,0.1515451235462139,0.17129629629629628,0.9020044944701316,0.06422222222222221,0.040599823632773896,0.0,0.20000000000000004
