gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.018977777777777774,0.020231792607150887,0.0,0.09333333333333332,0.4999092082381969,0.11809609576462428,0.14135112414999157,0.8688699921661477,0.714427263191292,0.0807751507529826,0.3616640500553974,0.870815005700118,0.32934850350271283,0.031460582516667196,0.26557267718187433,0.4090257598464993,0.5105397991757833,0.15748709648558035,0.13781490650358202,0.8215052995634805,0.027111111111111117,0.028902560867358415,0.0,0.13333333333333333
2,0.021311111111111104,0.019878880163208632,0.0,0.09333333333333332,0.4802675932031938,0.12513827179166562,0.13505961136131436,0.7914835860842805,0.715050270767905,0.08884036305329605,0.3418748664966838,0.8745958199467502,0.33176848485531707,0.031144646924937434,0.2524204429890721,0.45595213736985846,0.4846193570446249,0.14977660809838986,0.13781490650358202,0.8053119603933702,0.030444444444444437,0.028398400233155197,0.0,0.13333333333333333
3,0.020066666666666663,0.01870486831724383,0.0,0.07777777777777777,0.4532726098219019,0.12982382283254523,0.08507422192243157,0.7014495839348659,0.6985782263348248,0.10350284079347659,0.27821115247008504,0.862893016677174,0.3322572372210384,0.03323000535384161,0.2722985410474749,0.44186664886856225,0.4792934235314605,0.1432156321289368,0.2194867630167805,0.8006823307637405,0.028666666666666667,0.026721240453205477,0.0,0.11111111111111112
4,0.02177777777777777,0.022326422369078062,0.0,0.09333333333333332,0.44212233176648646,0.11179168405874812,0.11947265982206577,0.745960328736501,0.7002146533652029,0.09552458759619595,0.3798810511496818,0.8698041772422284,0.3341316276248081,0.03308087135338318,0.27219659975140226,0.44140091866179976,0.4420931363537186,0.13922847595570872,0.12719742125319947,0.7532380925903762,0.031111111111111107,0.03189488909868294,0.0,0.13333333333333333
5,0.022400000000000003,0.023001191595541627,0.0,0.10888888888888888,0.40443398408479736,0.12098171235071872,0.15087649033887507,0.7552363942061127,0.6848606561970382,0.08524776807702143,0.3729941592546018,0.8364118297416758,0.33314318480640515,0.02797487255702133,0.2800107996235264,0.43097100705280966,0.48229979083469254,0.12720805603479143,0.15583385710579586,0.7334947603815257,0.032,0.03285884513648804,0.0,0.15555555555555556
6,0.02815555555555556,0.02466377360411544,0.0,0.10888888888888888,0.34490607641307863,0.11333098083598314,0.10359965402452032,0.5730936896842195,0.6557607971954355,0.10698235933645919,0.32198660701200627,0.8548002174057033,0.3328242284283581,0.02911988245734588,0.27768086461274505,0.413814209292987,0.5063985344170212,0.11448209028376816,0.17724965050414046,0.785646873619906,0.04022222222222222,0.035233962291593486,0.0,0.15555555555555556
7,0.030644444444444443,0.024043776946988654,0.0,0.10888888888888888,0.32088081754905323,0.10952062092233193,0.09833523200791573,0.5742640789316878,0.6156815349134019,0.11298828105891845,0.29086294060068757,0.8395048539820139,0.33463650216451013,0.03559576890978854,0.26801002676040037,0.4330454594208834,0.5174578310098288,0.11347617847004576,0.17970241739493628,0.7468218236158487,0.04377777777777778,0.03434825278141237,0.0,0.15555555555555556
8,0.032044444444444445,0.024871382732215463,0.0,0.10888888888888888,0.3117503616085211,0.10087212160875884,0.09769295894443593,0.524997443178364,0.6073723859426711,0.11868594889439868,0.3209525028195132,0.860289926326181,0.3379653007322802,0.0351292880934674,0.2825159312399707,0.424934342254677,0.5456455688865425,0.13019144389704615,0.17970241739493628,0.7871234785522662,0.04577777777777778,0.035530546760307806,0.0,0.15555555555555556
9,0.029711111111111112,0.02575795214619035,0.0,0.12444444444444443,0.3158638335899506,0.09619744740415262,0.08310079965601826,0.6032830569900919,0.6179021134470924,0.11724285617705162,0.2928519711947648,0.8441195399822776,0.33507845087208415,0.03633758964258994,0.2708584817814437,0.44775666334050795,0.5588015026393366,0.11917806044401584,0.16851768890990448,0.8281177608951819,0.04244444444444444,0.036797074494557644,0.0,0.1777777777777778
10,0.030955555555555556,0.024446979666511253,0.0,0.10888888888888888,0.3051246198399029,0.08471698885553035,0.12066809335305763,0.4969151904226692,0.6161017516943577,0.0974672372877825,0.33585950468611,0.8926825623191075,0.335971558132102,0.030656249250225816,0.2887694277348382,0.42858711105598263,0.5635067787333653,0.11910380136929319,0.17783571469170179,0.9019268373848153,0.04422222222222222,0.03492425666644465,0.0,0.15555555555555556
11,0.03562222222222222,0.02642567961680222,0.0,0.12444444444444443,0.3302547064959301,0.07078781186814283,0.12816411337083325,0.49737377089296503,0.6347822916805103,0.06881844996964366,0.3390005905164503,0.776060777073896,0.33292231964098984,0.02945937995080499,0.27924031034606944,0.4159361286677597,0.5585110370100443,0.09404362926785775,0.23625894840804015,0.7519320481094852,0.05088888888888888,0.03775097088114604,0.0,0.17777777777777778
12,0.03453333333333333,0.02465248841770715,0.0,0.10888888888888888,0.33931242909615056,0.08160326024818601,0.07631089711957752,0.49901910840556923,0.6300522822411899,0.09078444817810181,0.29459868558164365,0.8114971247026809,0.33161787096780876,0.03144808351529131,0.2827362052197284,0.416830855874512,0.5720840111673078,0.10845612268385972,0.28345151094443616,0.8363848246274171,0.049333333333333326,0.035217840596724496,0.0,0.15555555555555556
13,0.031266666666666665,0.019859394642222996,0.0,0.09333333333333332,0.34261974737905204,0.08250609868995565,0.08456386734198988,0.5653430335218018,0.619684844238377,0.07666171689209082,0.29702720809965305,0.7828900148226992,0.32888768157111864,0.031782673222112645,0.2664319747083563,0.4514883834170524,0.565292072103203,0.12138335870211941,0.1796296296296296,0.8789492710344574,0.04466666666666666,0.02837056377460429,0.0,0.13333333333333333
