gen,fit-avg,fit-std,fit-min,fit-max,pen-avg,pen-std,pen-min,pen-max,dog-avg,dog-std,dog-min,dog-max,shp-avg,shp-std,shp-min,shp-max,mrph-avg,mrph-std,mrph-min,mrph-max,cap-avg,cap-std,cap-min,cap-max
1,0.01944444444444444,0.02342389831658426,0.0,0.15555555555555553,0.5179881607139538,0.12885989786280055,0.22403324068373623,0.8621765508134901,0.7096348791655008,0.07529299243315984,0.38401587793181374,0.8388914100551274,0.33327184169093615,0.03525147112999708,0.27106020872196407,0.4747046343844416,0.5072865376014827,0.14901243885780543,0.12822752578726324,0.8018793441128497,0.027777777777777776,0.03346271188083466,0.0,0.2222222222222222
2,0.02022222222222222,0.019860003854139094,0.0,0.07777777777777777,0.48649998378148845,0.11115283772872805,0.24733029894274725,0.8523042971730833,0.7054615269414432,0.08158682539822738,0.47619865251010846,0.8511078833604498,0.3287154272478398,0.03139532591081939,0.26955396868734327,0.4264565025561327,0.48989315910085657,0.12855071633249218,0.15732273566818156,0.8018793441128497,0.028888888888888895,0.028371434077341565,0.0,0.1111111111111111
3,0.020844444444444447,0.019456263074894575,0.0,0.07777777777777777,0.4577851546106077,0.09846400333572249,0.2444900841601326,0.7651813694795105,0.7002100450040943,0.08870457473369919,0.48202848217512556,0.8744065564092471,0.3330592406050711,0.032032795674269525,0.2657277496490495,0.407704223539787,0.4581590491041703,0.135637576779049,0.07895108984300231,0.8018793441128497,0.029777777777777775,0.027794661535563682,0.0,0.11111111111111112
4,0.02364444444444444,0.022269993098171195,0.0,0.10888888888888888,0.4336508804348721,0.10276115794302143,0.2630889550132571,0.6884561595384712,0.6825336202589943,0.07706520229920183,0.4701710197632983,0.8569829127578193,0.33214963085637805,0.030400927015066113,0.2679679147002603,0.4197724985910411,0.45513513678755674,0.1303914057092306,0.07895108984300231,0.808723256197435,0.033777777777777775,0.031814275854530276,0.0,0.15555555555555556
5,0.023177777777777776,0.02092728150312675,0.0,0.10888888888888888,0.4142181306599143,0.10296110648176034,0.2438306358546134,0.6926505705385195,0.6644843726797041,0.08834329069988937,0.46168742477282065,0.9015357286976037,0.33564966922770445,0.03271967974217779,0.2709165176564965,0.42171403279859293,0.44730751995470597,0.12318398021857388,0.23068970170498906,0.808723256197435,0.03311111111111111,0.02989611643303822,0.0,0.15555555555555556
6,0.028466666666666668,0.024502345566733093,0.0,0.10888888888888888,0.3833892501089186,0.09318770906372384,0.2291706194343978,0.6782747114253954,0.657105975008028,0.08456283111749202,0.4365463688831923,0.8380111647527538,0.3380444906544408,0.028697300313122887,0.28297611158596486,0.4107696489397899,0.4680007395396022,0.12237521043274757,0.18814127013243379,0.808723256197435,0.04066666666666666,0.03500335080961871,0.0,0.15555555555555556
7,0.0294,0.020857790089254594,0.0,0.07777777777777777,0.3722864459084105,0.08078131710455264,0.23673652917728616,0.5923349968405448,0.6401660811778599,0.08460144485767931,0.4408308075873921,0.8147543596194152,0.34006731206547713,0.031411626576706535,0.2717042289373856,0.4212816272795907,0.4725406731196151,0.11890557781967477,0.18814127013243379,0.7744091045328041,0.041999999999999996,0.02979684298464943,0.0,0.11111111111111112
8,0.026755555555555553,0.020763025065643568,0.0,0.09333333333333332,0.34853656346432316,0.0623594132375876,0.1863829651317358,0.5100441558045874,0.6326499173936173,0.07782547167758924,0.4166701963382393,0.8342041288481908,0.3506523616911846,0.031583302586946034,0.2852867807941239,0.4534948733159297,0.49714501466781186,0.11386569848977533,0.24158278970757144,0.7810271977536255,0.03822222222222222,0.02966146437949082,0.0,0.13333333333333333
9,0.028155555555555555,0.022616622314976027,0.0,0.10888888888888888,0.3488147391773233,0.06597305397668096,0.23340811185248192,0.5439638160262955,0.6191523084690955,0.08736288403704716,0.42011173556872655,0.807780274140844,0.3484190994046888,0.02863645837746801,0.28838432787451534,0.4339323834868991,0.4982784461859596,0.12057922367511954,0.24158278970757144,0.754548211115023,0.040222222222222215,0.03230946044996576,0.0,0.15555555555555556
10,0.027688888888888888,0.02513847083753072,0.0,0.10888888888888888,0.3337134191856876,0.05845629366825269,0.20956684668745165,0.5236898861138414,0.6118096822141816,0.0952628662077696,0.4105622074881099,0.8338402275119078,0.34851411064420224,0.029996344987647455,0.2744297432787981,0.4273541498614506,0.5194793790784337,0.1422616471246225,0.2074074074074074,0.8189917562884714,0.039555555555555545,0.03591210119647247,0.0,0.15555555555555556
11,0.028311111111111113,0.022796187682143393,0.0,0.10888888888888888,0.3413579601850963,0.06440194684422157,0.24277433035776674,0.5712966134958082,0.600930434762494,0.09229174045045035,0.4053595698749453,0.8321854938938266,0.3537457275220504,0.03493932881627658,0.2758887731308623,0.4452066382926864,0.5367999007427737,0.12869909075751634,0.24634312765609925,0.8221692320400193,0.04044444444444444,0.03256598240306199,0.0,0.15555555555555556
12,0.0308,0.02720933028064064,0.0,0.13999999999999999,0.33335357362691725,0.061790364649817554,0.2321915317922654,0.5702322732356464,0.5942517583876206,0.08931304785933243,0.4408790478328344,0.8418652729337127,0.35492726695202015,0.028307933008380266,0.2860051881912373,0.4245553088606157,0.5394137706437152,0.12811303355302667,0.24634312765609925,0.7997387519499078,0.043999999999999984,0.03887047182948663,0.0,0.19999999999999998
13,0.032355555555555554,0.02218289854041444,0.0,0.09333333333333332,0.33471122788182656,0.06031393112709184,0.24082037472737328,0.5476007642153187,0.5769485098453969,0.09020287684660007,0.42971101107593973,0.8014488320261647,0.3570976341877074,0.029697465987827694,0.281866232407136,0.4299095517720961,0.5278927487954617,0.13427681021862184,0.2461714175804018,0.7990924522639954,0.04622222222222222,0.03168985505773491,0.0,0.13333333333333333
14,0.030333333333333334,0.021371204810719687,0.0,0.09333333333333332,0.3159232409267759,0.04847779827613104,0.1820669245801807,0.49458568677747067,0.5737206438837752,0.08434124090794427,0.4300893759031121,0.8287461158473111,0.3566596633132122,0.0305399903656872,0.28620701616453775,0.4361248360516807,0.5488986502550464,0.1153267491179236,0.2873801937081901,0.8308257435980541,0.04333333333333332,0.030530292586742416,0.0,0.13333333333333333
15,0.0322,0.023719544475462775,0.0,0.10888888888888888,0.3219999518806429,0.052369700310056784,0.22267972023494442,0.5255575779054092,0.5607757726178494,0.09178964488998398,0.39846974957280074,0.8497233858501376,0.35893379248991236,0.0291317067668441,0.29461139059601865,0.42159944239103514,0.562002084293909,0.11606107929268179,0.25159784823836046,0.8331372159556278,0.046,0.0338850635363754,0.0,0.15555555555555556
16,0.03328888888888889,0.023283502345684194,0.0,0.09333333333333332,0.3129625582299507,0.0422172201004851,0.23554650021105905,0.5101595067894872,0.5434930584069464,0.08185425378355525,0.3631629331768358,0.8242326196574092,0.3596574987349472,0.02839779411275702,0.2868678584972139,0.4230852930157649,0.5880506837040909,0.1147142833964868,0.3071668282758309,0.8451742529926648,0.047555555555555545,0.033262146208120284,0.0,0.13333333333333333
17,0.03733333333333333,0.02712203787091974,0.0,0.10888888888888888,0.30938139369343465,0.04348365989556463,0.2409672716463981,0.5496065760232945,0.5382770648310935,0.0896447434294564,0.3869467518447934,0.859997317042568,0.36515711498963144,0.02661607069028032,0.28825930852980886,0.4215391877231873,0.5819898740081052,0.11543206426814831,0.3375733905243787,0.8451742529926648,0.05333333333333332,0.03874576838702821,0.0,0.15555555555555553
